benchmark	Go	LLGoNoLTO	LLGoDeadcodeDrop	LLGoFullLTONoGlobalDCE	LLGoFullLTOGlobalDCE	LLGoFullLTOGlobalDCEPlugin
Aws_restjson	14635492	12882952	10560376	12508232	10628728	10516248
Dustin_humanize	4999034	4684408	3374504	4443328	3329208	3286200
Etcdctl	25896983	21695608	20442824	21145360	20828952	20526392
Gorm_schema	9421683	7040304	6441512	6788472	6626520	5251328
IXGo	41505755	29753048	29120832	29169376	29019976	28887984
K8s_workqueue	10681819	11318712	10624216	10988376	10920904	8818600
Toml	7324958	6156312	5039224	5895752	5017944	4961136
Uber_zap	10024992	11590128	9272648	11254024	9721192	9585304
XGo	18662581	17638792	15499272	17193632	16921336	16812672
